#podName,tenantCreation,dwsDequeue,superCreation,superReady,uwsDequeue,tenantUpdate
vc45-t14-pod79,1608839780,1608839780,1608839780,1608839780,1608839780,1608839780
vc68-t48-pod103,1608839785,1608839785,1608839785,1608839785,1608839785,1608839785
vc50-t2-pod163,1608839797,1608839797,1608839797,1608839797,1608839797,1608839797
vc98-t4-pod323,1608839829,1608839829,1608839829,1608839829,1608839829,1608839829
vc44-t29-pod6,1608839766,1608839766,1608839766,1608839766,1608839767,1608839767
vc54-t10-pod52,1608839775,1608839775,1608839775,1608839775,1608839775,1608839775
vc82-t38-pod64,1608839777,1608839777,1608839777,1608839777,1608839778,1608839778
vc69-t26-pod167,1608839798,1608839798,1608839798,1608839798,1608839798,1608839798
vc5-t30-pod241,1608839812,1608839812,1608839812,1608839813,1608839813,1608839813
vc34-t22-pod24,1608839769,1608839769,1608839769,1608839769,1608839770,1608839770
vc97-t15-pod89,1608839782,1608839782,1608839782,1608839782,1608839783,1608839783
vc91-t45-pod178,1608839800,1608839800,1608839800,1608839800,1608839800,1608839800
vc97-t15-pod240,1608839812,1608839812,1608839812,1608839812,1608839812,1608839812
vc78-t27-pod9,1608839766,1608839767,1608839767,1608839767,1608839767,1608839767
vc48-t35-pod18,1608839768,1608839768,1608839768,1608839768,1608839768,1608839768
vc33-t34-pod122,1608839789,1608839789,1608839789,1608839789,1608839789,1608839789
vc52-t36-pod214,1608839807,1608839807,1608839807,1608839807,1608839807,1608839807
vc73-t12-pod32,1608839771,1608839771,1608839771,1608839771,1608839771,1608839771
vc33-t34-pod90,1608839782,1608839782,1608839782,1608839782,1608839783,1608839783
vc77-t9-pod105,1608839785,1608839785,1608839785,1608839785,1608839786,1608839786
vc22-t21-pod111,1608839786,1608839786,1608839786,1608839787,1608839787,1608839787
vc11-t28-pod195,1608839803,1608839803,1608839803,1608839803,1608839803,1608839803
vc85-t39-pod168,1608839798,1608839798,1608839798,1608839798,1608839798,1608839798
vc69-t26-pod34,1608839771,1608839771,1608839771,1608839771,1608839771,1608839771
vc87-t40-pod75,1608839779,1608839779,1608839779,1608839779,1608839780,1608839780
vc56-t25-pod91,1608839782,1608839782,1608839782,1608839783,1608839783,1608839783
vc96-t18-pod107,1608839786,1608839786,1608839786,1608839786,1608839786,1608839786
vc51-t46-pod157,1608839796,1608839796,1608839796,1608839796,1608839796,1608839796
vc85-t39-pod203,1608839805,1608839805,1608839805,1608839805,1608839805,1608839805
vc24-t33-pod77,1608839780,1608839780,1608839780,1608839780,1608839780,1608839780
vc64-t47-pod82,1608839781,1608839781,1608839781,1608839781,1608839782,1608839782
vc67-t37-pod89,1608839782,1608839782,1608839782,1608839782,1608839782,1608839782
vc56-t25-pod97,1608839784,1608839784,1608839784,1608839784,1608839784,1608839784
vc33-t34-pod107,1608839786,1608839786,1608839786,1608839786,1608839786,1608839786
vc69-t26-pod208,1608839806,1608839806,1608839806,1608839806,1608839806,1608839806
vc11-t28-pod293,1608839823,1608839823,1608839823,1608839823,1608839823,1608839823
vc96-t18-pod31,1608839770,1608839771,1608839771,1608839771,1608839771,1608839771
vc24-t33-pod71,1608839778,1608839778,1608839778,1608839779,1608839779,1608839779
vc91-t45-pod74,1608839779,1608839779,1608839779,1608839779,1608839780,1608839780
vc50-t2-pod132,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc23-t6-pod167,1608839798,1608839798,1608839798,1608839798,1608839798,1608839798
vc8-t32-pod34,1608839771,1608839771,1608839771,1608839771,1608839772,1608839772
vc62-t44-pod93,1608839783,1608839783,1608839783,1608839783,1608839784,1608839784
vc45-t14-pod106,1608839785,1608839786,1608839786,1608839786,1608839786,1608839786
vc24-t33-pod121,1608839788,1608839789,1608839789,1608839789,1608839789,1608839789
vc64-t47-pod133,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc60-t43-pod270,1608839818,1608839818,1608839818,1608839818,1608839818,1608839818
vc28-t24-pod84,1608839781,1608839781,1608839781,1608839781,1608839782,1608839782
vc78-t27-pod159,1608839796,1608839796,1608839796,1608839796,1608839796,1608839796
vc76-t13-pod176,1608839799,1608839799,1608839799,1608839800,1608839800,1608839800
vc71-t11-pod176,1608839799,1608839799,1608839799,1608839800,1608839800,1608839800
vc51-t46-pod243,1608839813,1608839813,1608839813,1608839813,1608839813,1608839813
vc93-t3-pod40,1608839772,1608839772,1608839772,1608839772,1608839773,1608839773
vc77-t9-pod45,1608839773,1608839773,1608839773,1608839773,1608839774,1608839774
vc34-t22-pod112,1608839787,1608839787,1608839787,1608839787,1608839787,1608839787
vc78-t27-pod151,1608839794,1608839794,1608839794,1608839795,1608839795,1608839795
vc87-t40-pod158,1608839796,1608839796,1608839796,1608839796,1608839796,1608839796
vc33-t34-pod11,1608839766,1608839767,1608839767,1608839767,1608839779,1608839779
vc56-t25-pod15,1608839767,1608839767,1608839767,1608839767,1608839767,1608839767
vc43-t8-pod47,1608839774,1608839774,1608839774,1608839774,1608839774,1608839774
vc23-t6-pod60,1608839776,1608839776,1608839776,1608839776,1608839777,1608839777
vc98-t4-pod109,1608839786,1608839786,1608839786,1608839786,1608839786,1608839786
vc85-t39-pod175,1608839799,1608839799,1608839799,1608839799,1608839799,1608839799
vc98-t4-pod67,1608839778,1608839778,1608839778,1608839778,1608839778,1608839778
vc96-t18-pod245,1608839813,1608839813,1608839813,1608839813,1608839813,1608839813
vc73-t12-pod38,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc32-t7-pod55,1608839775,1608839775,1608839775,1608839775,1608839776,1608839776
vc49-t16-pod145,1608839793,1608839793,1608839793,1608839793,1608839794,1608839794
vc56-t25-pod37,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc93-t3-pod38,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc98-t4-pod113,1608839787,1608839787,1608839787,1608839787,1608839788,1608839788
vc87-t40-pod132,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc49-t16-pod118,1608839788,1608839788,1608839788,1608839788,1608839788,1608839788
vc11-t28-pod260,1608839816,1608839816,1608839816,1608839816,1608839816,1608839816
vc69-t26-pod267,1608839818,1608839818,1608839818,1608839818,1608839818,1608839818
vc49-t16-pod6,1608839766,1608839766,1608839766,1608839766,1608839767,1608839767
vc14-t5-pod17,1608839768,1608839768,1608839768,1608839768,1608839768,1608839768
vc33-t34-pod19,1608839768,1608839768,1608839768,1608839768,1608839768,1608839768
vc43-t8-pod53,1608839775,1608839775,1608839775,1608839775,1608839775,1608839775
vc31-t49-pod65,1608839777,1608839777,1608839777,1608839777,1608839778,1608839778
vc70-t31-pod133,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc52-t36-pod136,1608839791,1608839791,1608839791,1608839792,1608839792,1608839792
vc76-t13-pod146,1608839793,1608839793,1608839793,1608839794,1608839794,1608839794
vc28-t24-pod10,1608839766,1608839767,1608839767,1608839767,1608839779,1608839779
vc22-t21-pod31,1608839770,1608839771,1608839771,1608839771,1608839771,1608839771
vc49-t16-pod36,1608839771,1608839772,1608839772,1608839772,1608839772,1608839772
vc64-t47-pod99,1608839784,1608839784,1608839784,1608839784,1608839785,1608839785
vc44-t29-pod110,1608839786,1608839786,1608839786,1608839786,1608839787,1608839787
vc53-t42-pod182,1608839801,1608839801,1608839801,1608839801,1608839801,1608839801
vc22-t21-pod6,1608839766,1608839766,1608839766,1608839766,1608839767,1608839767
vc1-t19-pod18,1608839768,1608839768,1608839768,1608839768,1608839768,1608839768
vc57-t17-pod90,1608839782,1608839782,1608839782,1608839782,1608839783,1608839783
vc43-t8-pod96,1608839783,1608839784,1608839784,1608839784,1608839784,1608839784
vc16-t20-pod131,1608839790,1608839791,1608839791,1608839791,1608839791,1608839791
vc85-t39-pod146,1608839793,1608839793,1608839793,1608839794,1608839794,1608839794
vc60-t43-pod273,1608839819,1608839819,1608839819,1608839819,1608839819,1608839819
vc22-t21-pod19,1608839768,1608839768,1608839768,1608839768,1608839781,1608839781
vc14-t5-pod45,1608839773,1608839773,1608839773,1608839773,1608839774,1608839774
vc78-t27-pod64,1608839777,1608839777,1608839777,1608839777,1608839778,1608839778
vc96-t18-pod131,1608839790,1608839790,1608839790,1608839791,1608839791,1608839791
vc52-t36-pod137,1608839792,1608839792,1608839792,1608839792,1608839792,1608839792
vc46-t1-pod22,1608839769,1608839769,1608839769,1608839769,1608839769,1608839769
vc15-t23-pod109,1608839786,1608839786,1608839786,1608839786,1608839786,1608839786
vc91-t45-pod223,1608839809,1608839809,1608839809,1608839809,1608839809,1608839809
vc5-t30-pod33,1608839771,1608839771,1608839771,1608839771,1608839771,1608839771
vc96-t18-pod76,1608839779,1608839779,1608839779,1608839780,1608839780,1608839780
vc48-t35-pod93,1608839783,1608839783,1608839783,1608839783,1608839783,1608839783
vc14-t5-pod128,1608839790,1608839790,1608839790,1608839790,1608839790,1608839790
vc64-t47-pod187,1608839802,1608839802,1608839802,1608839802,1608839802,1608839802
vc77-t9-pod2,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc28-t24-pod163,1608839797,1608839797,1608839797,1608839797,1608839797,1608839797
vc64-t47-pod163,1608839797,1608839797,1608839797,1608839797,1608839797,1608839797
vc52-t36-pod225,1608839809,1608839809,1608839809,1608839809,1608839809,1608839809
vc48-t35-pod95,1608839783,1608839783,1608839783,1608839783,1608839784,1608839784
vc85-t39-pod106,1608839785,1608839786,1608839786,1608839786,1608839786,1608839786
vc77-t9-pod116,1608839787,1608839787,1608839787,1608839788,1608839788,1608839788
vc44-t29-pod8,1608839766,1608839767,1608839767,1608839767,1608839767,1608839767
vc33-t34-pod17,1608839768,1608839768,1608839768,1608839768,1608839768,1608839768
vc69-t26-pod23,1608839769,1608839769,1608839769,1608839769,1608839770,1608839770
vc5-t30-pod38,1608839772,1608839772,1608839772,1608839772,1608839773,1608839773
vc44-t29-pod50,1608839774,1608839774,1608839774,1608839774,1608839775,1608839775
vc2-t41-pod132,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
vc5-t30-pod250,1608839814,1608839814,1608839814,1608839814,1608839814,1608839814
vc70-t31-pod288,1608839822,1608839822,1608839822,1608839822,1608839822,1608839822
vc98-t4-pod217,1608839808,1608839808,1608839808,1608839808,1608839808,1608839808
vc15-t23-pod2,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc54-t10-pod3,1608839766,1608839766,1608839766,1608839766,1608839767,1608839767
vc60-t43-pod107,1608839786,1608839786,1608839786,1608839786,1608839786,1608839786
vc64-t47-pod126,1608839789,1608839789,1608839789,1608839790,1608839790,1608839790
vc70-t31-pod171,1608839798,1608839799,1608839799,1608839799,1608839799,1608839799
vc68-t48-pod47,1608839774,1608839774,1608839774,1608839774,1608839774,1608839774
vc11-t28-pod81,1608839780,1608839781,1608839781,1608839781,1608839781,1608839781
vc14-t5-pod105,1608839785,1608839785,1608839785,1608839785,1608839786,1608839786
vc1-t19-pod106,1608839785,1608839786,1608839786,1608839786,1608839786,1608839786
vc57-t17-pod126,1608839789,1608839789,1608839789,1608839790,1608839790,1608839790
vc33-t34-pod139,1608839792,1608839792,1608839792,1608839792,1608839792,1608839792
vc60-t43-pod290,1608839822,1608839822,1608839822,1608839822,1608839822,1608839822
vc24-t33-pod0,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc31-t49-pod3,1608839766,1608839766,1608839766,1608839766,1608839767,1608839767
vc34-t22-pod11,1608839766,1608839767,1608839767,1608839767,1608839767,1608839767
vc34-t22-pod83,1608839781,1608839781,1608839781,1608839781,1608839781,1608839781
vc62-t44-pod97,1608839784,1608839784,1608839784,1608839784,1608839784,1608839784
vc70-t31-pod209,1608839806,1608839806,1608839806,1608839806,1608839806,1608839806
vc53-t42-pod21,1608839768,1608839769,1608839769,1608839769,1608839769,1608839769
vc87-t40-pod55,1608839775,1608839775,1608839775,1608839775,1608839776,1608839776
vc48-t35-pod78,1608839780,1608839780,1608839780,1608839780,1608839781,1608839781
vc33-t34-pod103,1608839785,1608839785,1608839785,1608839785,1608839786,1608839786
vc64-t47-pod207,1608839806,1608839806,1608839806,1608839806,1608839806,1608839806
vc16-t20-pod150,1608839794,1608839794,1608839794,1608839794,1608839794,1608839794
vc5-t30-pod168,1608839798,1608839798,1608839798,1608839798,1608839798,1608839798
vc51-t46-pod25,1608839769,1608839769,1608839769,1608839769,1608839769,1608839769
vc98-t4-pod38,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc11-t28-pod63,1608839777,1608839777,1608839777,1608839777,1608839777,1608839777
vc57-t17-pod84,1608839781,1608839781,1608839781,1608839781,1608839782,1608839782
vc8-t32-pod92,1608839783,1608839783,1608839783,1608839783,1608839783,1608839783
vc50-t2-pod50,1608839774,1608839774,1608839774,1608839774,1608839775,1608839775
vc43-t8-pod129,1608839790,1608839790,1608839790,1608839790,1608839791,1608839791
vc60-t43-pod291,1608839822,1608839822,1608839822,1608839823,1608839823,1608839823
vc53-t42-pod191,1608839802,1608839803,1608839803,1608839803,1608839803,1608839803
vc67-t37-pod16,1608839767,1608839767,1608839767,1608839768,1608839768,1608839768
vc77-t9-pod127,1608839790,1608839790,1608839790,1608839790,1608839790,1608839790
vc87-t40-pod129,1608839790,1608839790,1608839790,1608839790,1608839790,1608839790
vc24-t33-pod7,1608839766,1608839767,1608839767,1608839767,1608839767,1608839767
vc1-t19-pod38,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc98-t4-pod70,1608839778,1608839778,1608839778,1608839778,1608839779,1608839779
vc70-t31-pod238,1608839812,1608839812,1608839812,1608839812,1608839812,1608839812
vc52-t36-pod278,1608839820,1608839820,1608839820,1608839820,1608839820,1608839820
vc76-t13-pod137,1608839792,1608839792,1608839792,1608839792,1608839792,1608839792
vc28-t24-pod148,1608839794,1608839794,1608839794,1608839794,1608839795,1608839795
vc28-t24-pod187,1608839802,1608839802,1608839802,1608839802,1608839802,1608839802
vc56-t25-pod6,1608839766,1608839766,1608839766,1608839766,1608839767,1608839767
vc5-t30-pod8,1608839766,1608839767,1608839767,1608839767,1608839776,1608839776
vc11-t28-pod30,1608839770,1608839770,1608839770,1608839770,1608839771,1608839771
vc2-t41-pod40,1608839772,1608839772,1608839772,1608839772,1608839773,1608839773
vc32-t7-pod41,1608839772,1608839772,1608839772,1608839773,1608839773,1608839773
vc98-t4-pod241,1608839812,1608839812,1608839812,1608839813,1608839813,1608839813
vc54-t10-pod36,1608839771,1608839772,1608839772,1608839772,1608839772,1608839772
vc14-t5-pod53,1608839775,1608839775,1608839775,1608839775,1608839775,1608839775
vc38-t50-pod70,1608839778,1608839778,1608839778,1608839778,1608839779,1608839779
vc8-t32-pod81,1608839780,1608839781,1608839781,1608839781,1608839781,1608839781
vc23-t6-pod123,1608839789,1608839789,1608839789,1608839789,1608839789,1608839789
vc5-t30-pod12,1608839767,1608839767,1608839767,1608839767,1608839767,1608839767
vc76-t13-pod114,1608839787,1608839787,1608839787,1608839787,1608839788,1608839788
vc71-t11-pod161,1608839796,1608839796,1608839796,1608839797,1608839797,1608839797
vc69-t26-pod222,1608839809,1608839809,1608839809,1608839809,1608839809,1608839809
vc87-t40-pod99,1608839784,1608839784,1608839784,1608839784,1608839784,1608839784
vc44-t29-pod113,1608839787,1608839787,1608839787,1608839787,1608839787,1608839787
vc28-t24-pod184,1608839801,1608839801,1608839801,1608839801,1608839801,1608839801
vc46-t1-pod3,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc11-t28-pod23,1608839769,1608839769,1608839769,1608839769,1608839769,1608839769
vc23-t6-pod76,1608839779,1608839780,1608839780,1608839780,1608839780,1608839780
vc91-t45-pod85,1608839781,1608839781,1608839781,1608839781,1608839782,1608839782
vc49-t16-pod95,1608839783,1608839783,1608839783,1608839783,1608839784,1608839784
vc16-t20-pod190,1608839802,1608839802,1608839802,1608839802,1608839802,1608839802
vc52-t36-pod227,1608839810,1608839810,1608839810,1608839810,1608839810,1608839810
vc62-t44-pod2,1608839766,1608839766,1608839766,1608839766,1608839766,1608839766
vc91-t45-pod77,1608839780,1608839780,1608839780,1608839780,1608839780,1608839780
vc52-t36-pod147,1608839794,1608839794,1608839794,1608839794,1608839794,1608839794
vc15-t23-pod74,1608839779,1608839779,1608839779,1608839779,1608839780,1608839780
vc50-t2-pod91,1608839782,1608839783,1608839783,1608839783,1608839783,1608839783
vc82-t38-pod106,1608839785,1608839786,1608839786,1608839786,1608839786,1608839786
vc97-t15-pod155,1608839795,1608839795,1608839795,1608839795,1608839795,1608839795
vc16-t20-pod33,1608839771,1608839771,1608839771,1608839771,1608839771,1608839771
vc2-t41-pod37,1608839772,1608839772,1608839772,1608839772,1608839772,1608839772
vc67-t37-pod138,1608839792,1608839792,1608839792,1608839792,1608839792,1608839792
vc67-t37-pod139,1608839792,1608839792,1608839792,1608839792,1608839793,1608839793
vc50-t2-pod140,1608839792,1608839792,1608839792,1608839792,1608839793,1608839793
vc68-t48-pod154,1608839795,1608839795,1608839795,1608839795,1608839795,1608839795
vc53-t42-pod202,1608839805,1608839805,1608839805,1608839805,1608839805,1608839805
vc45-t14-pod60,1608839776,1608839776,1608839776,1608839776,1608839777,1608839777
vc34-t22-pod102,1608839785,1608839785,1608839785,1608839785,1608839785,1608839785
vc91-t45-pod211,1608839806,1608839806,1608839806,1608839807,1608839807,1608839807
vc77-t9-pod51,1608839774,1608839775,1608839775,1608839775,1608839775,1608839775
vc23-t6-pod134,1608839791,1608839791,1608839791,1608839791,1608839792,1608839792
vc73-t12-pod134,1608839791,1608839791,1608839791,1608839791,1608839791,1608839791
